scenario,csv,n_clusters,n_flagged,n_segments,purity
mal_1_ben_1,generated_test_csvs/mal_1_ben_1.csv,8,5,177,0.5480225988700564
mal_1_ben_10,generated_test_csvs/mal_1_ben_10.csv,15,14,1123,0.5699020480854853
mal_1_ben_11,generated_test_csvs/mal_1_ben_11.csv,15,14,1123,0.5699020480854853
mal_1_ben_2,generated_test_csvs/mal_1_ben_2.csv,10,8,341,0.6715542521994134
mal_1_ben_3,generated_test_csvs/mal_1_ben_3.csv,10,8,341,0.6715542521994134
mal_1_ben_4,generated_test_csvs/mal_1_ben_4.csv,10,8,341,0.6715542521994134
mal_1_ben_5,generated_test_csvs/mal_1_ben_5.csv,13,10,573,0.6614310645724258
mal_1_ben_6,generated_test_csvs/mal_1_ben_6.csv,11,9,761,0.5650459921156373
mal_1_ben_7,generated_test_csvs/mal_1_ben_7.csv,11,9,761,0.5650459921156373
mal_1_ben_8,generated_test_csvs/mal_1_ben_8.csv,10,8,904,0.5132743362831859
mal_1_ben_9,generated_test_csvs/mal_1_ben_9.csv,15,14,1123,0.5699020480854853
mal_2_ben_1,generated_test_csvs/mal_2_ben_1.csv,12,10,341,0.31378299120234604
mal_2_ben_10,generated_test_csvs/mal_2_ben_10.csv,17,15,1123,0.46749777382012464
mal_2_ben_11,generated_test_csvs/mal_2_ben_11.csv,21,18,1296,0.5023148148148148
mal_2_ben_2,generated_test_csvs/mal_2_ben_2.csv,12,10,341,0.31378299120234604
mal_2_ben_3,generated_test_csvs/mal_2_ben_3.csv,12,10,341,0.31378299120234604
mal_2_ben_4,generated_test_csvs/mal_2_ben_4.csv,16,13,573,0.3944153577661431
mal_2_ben_5,generated_test_csvs/mal_2_ben_5.csv,13,12,761,0.37582128777923784
mal_2_ben_6,generated_test_csvs/mal_2_ben_6.csv,13,12,761,0.37582128777923784
mal_2_ben_7,generated_test_csvs/mal_2_ben_7.csv,15,13,904,0.4358407079646018
mal_2_ben_8,generated_test_csvs/mal_2_ben_8.csv,17,15,1123,0.46749777382012464
mal_2_ben_9,generated_test_csvs/mal_2_ben_9.csv,17,15,1123,0.46749777382012464
mal_3_ben_1,generated_test_csvs/mal_3_ben_1.csv,13,10,341,0.03812316715542522
mal_3_ben_10,generated_test_csvs/mal_3_ben_10.csv,19,17,1296,0.4783950617283951
mal_3_ben_11,generated_test_csvs/mal_3_ben_11.csv,19,17,1296,0.4783950617283951
mal_3_ben_2,generated_test_csvs/mal_3_ben_2.csv,13,10,341,0.03812316715542522
mal_3_ben_3,generated_test_csvs/mal_3_ben_3.csv,17,13,573,0.32111692844677137
mal_3_ben_4,generated_test_csvs/mal_3_ben_4.csv,15,14,761,0.354796320630749
mal_3_ben_5,generated_test_csvs/mal_3_ben_5.csv,15,14,761,0.354796320630749
mal_3_ben_6,generated_test_csvs/mal_3_ben_6.csv,19,17,904,0.39491150442477874
mal_3_ben_7,generated_test_csvs/mal_3_ben_7.csv,19,17,1123,0.4657168299198575
mal_3_ben_8,generated_test_csvs/mal_3_ben_8.csv,19,17,1123,0.4657168299198575
mal_3_ben_9,generated_test_csvs/mal_3_ben_9.csv,19,17,1123,0.4657168299198575
mal_4_ben_1,generated_test_csvs/mal_4_ben_1.csv,13,10,341,0.03812316715542522
mal_4_ben_10,generated_test_csvs/mal_4_ben_10.csv,19,17,1296,0.4783950617283951
mal_4_ben_11,generated_test_csvs/mal_4_ben_11.csv,19,17,1296,0.4783950617283951
mal_4_ben_2,generated_test_csvs/mal_4_ben_2.csv,17,13,573,0.32111692844677137
mal_4_ben_3,generated_test_csvs/mal_4_ben_3.csv,15,14,761,0.354796320630749
mal_4_ben_4,generated_test_csvs/mal_4_ben_4.csv,15,14,761,0.354796320630749
mal_4_ben_5,generated_test_csvs/mal_4_ben_5.csv,19,17,904,0.39491150442477874
mal_4_ben_6,generated_test_csvs/mal_4_ben_6.csv,19,17,1123,0.4657168299198575
mal_4_ben_7,generated_test_csvs/mal_4_ben_7.csv,19,17,1123,0.4657168299198575
mal_4_ben_8,generated_test_csvs/mal_4_ben_8.csv,19,17,1123,0.4657168299198575
mal_4_ben_9,generated_test_csvs/mal_4_ben_9.csv,19,17,1296,0.4783950617283951
mal_5_ben_1,generated_test_csvs/mal_5_ben_1.csv,17,13,573,0.32111692844677137
mal_5_ben_10,generated_test_csvs/mal_5_ben_10.csv,19,17,1296,0.4783950617283951
mal_5_ben_11,generated_test_csvs/mal_5_ben_11.csv,19,17,1296,0.4783950617283951
mal_5_ben_2,generated_test_csvs/mal_5_ben_2.csv,15,14,761,0.354796320630749
mal_5_ben_3,generated_test_csvs/mal_5_ben_3.csv,15,14,761,0.354796320630749
mal_5_ben_4,generated_test_csvs/mal_5_ben_4.csv,19,17,904,0.39491150442477874
mal_5_ben_5,generated_test_csvs/mal_5_ben_5.csv,19,17,1123,0.4657168299198575
mal_5_ben_6,generated_test_csvs/mal_5_ben_6.csv,19,17,1123,0.4657168299198575
mal_5_ben_7,generated_test_csvs/mal_5_ben_7.csv,19,17,1123,0.4657168299198575
mal_5_ben_8,generated_test_csvs/mal_5_ben_8.csv,19,17,1296,0.4783950617283951
mal_5_ben_9,generated_test_csvs/mal_5_ben_9.csv,19,17,1296,0.4783950617283951
