cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
1,0.0,900.0,0,D3:F5:AF:15:52:F2,1,1.0,0.0,0,SPAWN,,76,22284.736842105263,141866.3552631579,-110324.86842105263,130055.6447368421,-114973.68421052632
2,0.0,900.0,0,F0:A7:43:3C:52:9B,1,1.0,0.0,0,SPAWN,2040.4951980579847,1,-32685.0,127095.0,-114694.0,96920.0,-101175.0
3,0.0,900.0,0,C4:E8:94:F9:37:78,1,1.0,0.0,0,SPAWN,338.7428626942222,11,-8503.545454545454,115522.72727272728,-117905.36363636363,122462.36363636363,-101706.72727272728
4,0.0,900.0,0,8C:E8:94:F9:37:78,1,1.0,0.0,0,SPAWN,73.52630613573828,1,-21431.0,143661.0,-121477.0,137138.0,-99561.0
3,0.0,900.0,0,D1:68:B8:08:56:76,1,0.5,0.999999999995672,0,MATCH,12.05937404114005,7,-14593.57142857143,113617.71428571429,-111456.28571428571,110060.28571428571,-106358.57142857143
4,0.0,900.0,0,D6:80:1B:D7:AC:AF,1,0.5,0.999999999995672,0,MATCH,8.682763650326446,1,-26096.0,146158.0,-130819.0,110348.0,-106035.0
5,0.0,900.0,0,C3:9B:74:EC:1E:D1,1,1.0,0.0,0,SPAWN,46.62060911704943,1,-3495.0,117536.0,-128837.0,100790.0,-88911.0
4,0.0,900.0,0,F1:B5:BC:2D:85:3B,1,0.3333333333333333,0.9999999999963589,0,MATCH,5.621852682759915,1,-21202.0,147136.0,-122942.0,115708.0,-104759.0
3,0.0,900.0,0,E3:8D:EE:21:BB:07,1,0.3333333333333333,0.9999999999963589,0,MATCH,5.570599777688009,2,-16711.0,110856.0,-118657.0,101727.5,-100444.0
4,0.0,900.0,0,D2:FA:87:EE:9B:58,1,0.25,0.9999999999963932,0,MATCH,6.842596903633215,8,-21515.375,102745.875,-115047.125,87958.125,-127659.5
4,0.0,900.0,0,CD:B0:B9:A2:5B:BC,1,0.2,0.999999999996272,0,MATCH,3.675933491063568,2,-21431.0,126764.0,-143496.0,102774.0,-94498.0
3,0.0,900.0,0,D0:A6:5B:E3:2E:EA,1,0.25,0.9999999999963932,0,MATCH,10.360299045236546,1,-11787.0,162206.0,-134898.0,113893.0,-109022.0
1,0.0,900.0,0,D3:F5:AF:1D:52:F2,1,0.5,0.999999999995672,0,MATCH,1.3460957281529973,1,23751.0,121660.0,-130214.0,129376.0,-127035.0
4,0.0,900.0,0,EF:58:56:5C:D4:8B,1,0.16666666666666666,0.9999999999960932,0,MATCH,0.3963777898661477,1,-24046.0,136639.0,-135203.0,105452.0,-105573.0
1,0.0,900.0,0,DD:6D:33:56:C2:1B,1,0.3333333333333333,0.9999999999963589,0,MATCH,29.104504020435908,1,20816.0,148672.0,-113981.0,109691.0,-107361.0
5,0.0,900.0,0,D2:54:83:D2:D7:F6,1,0.5,0.999999999995672,0,MATCH,6.358372928453573,2,-6114.0,136357.5,-131904.0,103977.5,-100211.0
6,0.0,900.0,0,E8:58:60:07:1C:93,1,1.0,0.0,0,SPAWN,72.11605218064211,3,16113.0,138060.33333333334,-111246.66666666667,124093.66666666667,-103783.66666666667
5,0.0,900.0,0,E6:5F:71:BD:48:85,1,0.3333333333333333,0.9999999999963589,0,MATCH,0.8309909982074525,1,-3335.0,152814.0,-144198.0,111522.0,-100271.0
3,0.0,900.0,0,DC:C1:DF:74:1C:9A,1,0.2,0.999999999996272,0,MATCH,3.550802121448005,1,-8759.0,142198.0,-124444.0,110103.0,-106989.0
2,0.0,900.0,0,EC:C8:86:47:11:21,1,0.5,0.999999999995672,0,MATCH,9.476649645838851,2,-32754.5,140257.0,-136088.5,105820.5,-113355.0
3,0.0,900.0,0,DE:A5:6D:FD:DD:6C,1,0.16666666666666666,0.9999999999960932,0,MATCH,5.763999086290637,2,-8469.0,141254.5,-108339.0,127991.0,-107000.5
3,0.0,900.0,0,FB:7F:79:DC:2E:62,1,0.14285714285714285,0.999999999995889,0,MATCH,4.170905433153064,1,-8776.0,123810.0,-156367.0,117333.0,-110482.0
5,0.0,900.0,0,C0:EE:17:FA:E7:54,1,0.25,0.9999999999963932,0,MATCH,7.643394409495615,1,58.0,145640.0,-144429.0,120755.0,-106461.0
1,0.0,900.0,0,D3:75:AF:1D:52:72,1,0.25,0.9999999999963932,0,MATCH,1.499624666107394,1,30004.0,152004.0,-134474.0,142015.0,-119778.0
3,0.0,900.0,0,DC:36:99:02:DB:4D,1,0.125,0.9999999999956719,0,MATCH,1.573423104509594,2,-10616.0,132847.0,-127531.0,89639.5,-98418.5
3,0.0,900.0,0,DB:1C:F8:CB:82:96,1,0.1111111111111111,0.9999999999954486,0,MATCH,5.159780514704065,2,-10072.0,75104.5,-78930.0,112501.0,-95373.0
6,0.0,900.0,0,EB:F0:B2:5D:E1:25,1,0.5,0.999999999995672,0,MATCH,11.740244635546414,1,13289.0,156493.0,-146521.0,112847.0,-98466.0
5,0.0,900.0,0,D9:29:FA:1C:5A:85,1,0.2,0.999999999996272,0,MATCH,2.9475182632526358,1,1569.0,159508.0,-152585.0,124982.0,-99230.0
6,0.0,900.0,0,D6:9D:07:5B:40:87,1,0.3333333333333333,0.9999999999963589,0,MATCH,10.058170528913408,1,21292.0,136562.0,-97490.0,103772.0,-92932.0
7,0.0,900.0,0,E3:FA:27:54:A9:91,1,1.0,0.0,0,SPAWN,1213.8604569232216,1,-91216.0,141719.0,-118532.0,120230.0,-101168.0
5,0.0,900.0,0,EA:A1:A5:2B:E7:93,1,0.16666666666666666,0.9999999999960932,0,MATCH,6.824059313170141,1,-384.0,94019.0,-77983.0,88478.0,-79800.0
