AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
03:56:4F:59:3D:0C,-14388.403271138759,189411.772084932,-179530.28089628438,157292.19941729822,-165334.64378130148,-9167.509690439774,323,368,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,6455,7090,56,32,8,pre_aa_hdr_payload
C9:57:2A:05:43:8F,1259.5586486003087,191537.2873613681,-197498.1363962845,105446.79616489423,-97865.32707749162,-114.0278453132567,367,352,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,19667,20301,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,11271.93848731979,190919.71557111808,-140466.6814238041,136624.3305497706,-131587.6400026331,5786.786746680753,339,320,324,328,1311,0,1,0,ADV_IND,35,37,0,-1,0,28852,29486,56,32,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-40706.766178747625,233488.02709330939,-196504.94760559732,161396.6948672784,-135592.44016689912,-18069.55684574844,283,432,296,300,1311,1,1,0,ADV_IND,35,37,3,-1,0,30564,31198,55,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,12152.97243206856,204172.41613640392,-191483.53929272844,162073.1644384207,-136790.10656523082,2411.613753019462,339,312,360,364,1375,1,1,0,ADV_IND,37,37,2,-1,0,57143,57777,55,32,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,37285.29431115427,191465.5064731204,-145231.1301548799,152455.57693587476,-148311.04285685532,14363.172291732566,367,296,324,324,1311,1,1,0,ADV_IND,35,37,1,-1,0,118625,119260,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,65445.02408041387,245045.3562652511,-199928.0519188287,143416.74486481518,-104544.32575298288,34973.09533498119,387,260,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,142227,142861,56,31,8,pre_aa_hdr_payload
74:45:73:9E:11:65,13115.452826892728,185970.2833715237,-151810.97921868486,159827.82013082775,-157033.5702400761,9265.011197440934,351,332,312,316,1311,0,1,0,ADV_IND,35,37,0,-1,0,167186,167821,56,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,23062.40929418053,211247.29228169925,-163652.0792923118,165639.5521644549,-144574.57561236556,16811.277657077815,343,316,324,328,1311,0,1,0,ADV_IND,35,37,0,-1,0,181989,182623,56,32,8,pre_aa_hdr_payload
66:94:18:DA:FC:87,-18193.354694321875,145711.4863373687,-149342.4051878749,140174.47793833085,-141790.675971619,-8519.868365646495,295,352,364,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,196526,197160,56,32,8,pre_aa_hdr_payload
75:87:03:FA:73:C8,-12351.694181153302,215253.7056296898,-205289.8146716076,136791.0419582008,-130653.65176982562,-6591.926255460751,311,356,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,256320,256954,56,32,8,pre_aa_hdr_payload
62:59:23:F0:5D:21,-14530.701253259278,160698.71574673057,-150962.99213760777,149663.88807764254,-152197.18511496528,-5822.027449341586,343,356,304,308,1311,0,1,0,ADV_IND,35,37,0,-1,0,292534,293169,56,32,8,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-12688.001556056608,225172.60466216458,-224140.2229097221,128429.35103195778,-129807.33048463099,-11625.321716443752,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,311850,312484,56,32,8,pre_aa_hdr_payload
C9:57:2A:05:43:8F,-194.96649751625088,121545.78017002656,-107844.7250602245,134379.00952887573,-128947.13351978168,461.3075986480509,331,356,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,321161,321795,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,19312.54287342593,198181.24052343072,-132711.60567682327,132531.15037346882,-142755.3996996011,10188.477001654397,335,308,332,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,336520,337154,56,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,16193.857092285984,170746.23459746013,-148739.61266264875,161420.58733873427,-134824.20861967574,13661.366250753155,339,312,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,367059,367693,56,32,8,pre_aa_hdr_payload
EA:32:7A:C5:8D:BF,-21329.198954497868,182674.74945337744,-180355.46247254143,167808.30802525743,-177385.74194439704,-12788.720314417558,327,380,332,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,375699,376333,56,29,8,pre_aa_hdr_payload
7E:9F:2B:EB:35:00,-18828.526725811815,136717.33074989408,-143760.40769631244,123070.21238080016,-147127.10088329355,-11644.196356669247,319,332,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,414534,415169,56,32,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,41487.798325808275,242266.07072610082,-209535.7932148711,131112.96374929225,-105992.02033954048,24008.70272830846,367,296,324,324,1311,1,1,0,ADV_IND,35,37,2,-1,0,424916,425550,55,32,8,pre_aa_hdr_payload
