AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
F0:F1:0E:E5:31:DE,31018.149763965113,194560.51912825785,-170917.1563182146,148724.17820448146,-123989.32808237795,23181.6386777577,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,30096,31162,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30557.033723271812,215681.26900594422,-190759.55250385348,134141.1123418654,-118775.94144722733,21924.257432083614,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,50478,51544,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,25121.047323544954,176752.35977415234,-137730.9986470193,123254.58722001473,-110929.60567384443,24276.828861693935,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,60292,61358,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33935.26906960653,158123.64519305943,-138077.5996661883,138811.57258674808,-107691.17802769075,22658.078939680392,400,312,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,70409,71475,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32069.071623918837,176379.56553786635,-159241.4373031771,146253.06276936896,-118387.26130200963,23352.78868166527,408,308,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,75585,76650,183,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,8047.549597696611,209184.40049938462,-196891.43727308005,163077.97240225718,-147144.93459258933,13057.18461789112,340,320,372,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,88499,90036,211,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,38711.00383648807,208374.2802721679,-183673.51499653983,134907.08444137085,-110248.91097792803,23337.74511757233,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,98761,99826,183,32,8,pre_aa_hdr_payload
45:E0:68:24:0D:AF,24913.193753654643,191380.66415108638,-162173.9108859479,153463.0188848937,-139819.0720804355,18271.22641917567,396,308,316,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,109021,110497,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33541.05568179601,192906.44327309076,-161063.52954710866,131396.024910608,-104815.3891816279,32016.026382487333,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,116159,117224,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,2915.7648292987137,198334.3698336465,-140654.66281727175,153834.09607285736,-125354.74457779812,16079.069763687132,340,380,308,312,1340,0,1,0,ADV_IND,35,37,0,-1,0,127805,129285,183,32,8,pre_aa_hdr_payload
