pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
0,1762545555.099393,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
1,1762545555.099456,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
2,1762545555.490628,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
3,1762545555.883026,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
4,1762545556.288571,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
5,1762545556.288660,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
6,1762545556.674871,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
7,1762545556.674955,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
8,1762545557.063070,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
9,1762545557.450574,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
10,1762545557.843204,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
11,1762545557.843263,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
12,1762545558.237791,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
13,1762545558.237886,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
14,1762545558.637392,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
15,1762545558.637452,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
16,1762545559.024616,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
17,1762545559.024682,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
18,1762545559.408412,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
19,1762545559.408514,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
20,1762545559.797986,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
21,1762545559.798065,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
22,1762545560.188677,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
23,1762545560.580214,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
24,1762545560.580296,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
25,1762545560.969033,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
26,1762545560.969136,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
27,1762545561.380048,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
28,1762545561.380154,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
29,1762545561.763243,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
30,1762545561.763338,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
31,1762545562.151567,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
32,1762545562.536723,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
33,1762545562.536816,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
34,1762545562.919704,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
35,1762545563.312918,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
