pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763942936.185416460,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,34,498
1,1763942936.185944319,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,4506,4970
2,1763942936.186422825,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,8978,9442
3,1763942936.186870813,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,13450,13914
4,1763942936.187469482,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,17922,18386
5,1763942936.188151836,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,22394,22858
6,1763942936.188866377,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,26866,27330
7,1763942936.189595938,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,31338,31802
8,1763942936.190250158,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,35810,36274
9,1763942936.190869331,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,40282,40746
10,1763942936.191448212,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,44754,45218
11,1763942936.192005396,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,49226,49690
12,1763942936.192561626,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,53698,54162
13,1763942936.193143129,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,58170,58634
14,1763942936.193697929,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,62642,63106
15,1763942936.194244385,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,67114,67578
16,1763942936.194844961,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,71586,72050
17,1763942936.195427179,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,76058,76522
18,1763942936.195980787,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,80530,80994
19,1763942936.196540833,37,0,E5:10:31:12:54:30,8E89BED6,58714.379792,58714.379792,58714.379792,137806.868381,137806.868381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.000000,58714.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50238.734375,56146.367188,85002,85466
