file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000000.fc32,731.5619518866284,1110253.125,0.968322217464447,71.47680191958808,0.25,921171.8199339702,10.88081537197424,1601694.9152542374,0.8846238851547241,0.6956366896629333,0.7183938026428223
pkt_000001.fc32,-37892.2649737094,1130496.25,0.958342969417572,64.70558876798603,0.25,878332.6972712709,10.516403247709501,1560975.6097560974,0.8822463154792786,0.6919089555740356,0.7219847440719604
pkt_000002.fc32,-37892.2649737094,1130496.25,0.958342969417572,64.70558876798603,0.25,878332.6972712709,10.516403247709501,1560975.6097560974,0.8822463154792786,0.6919089555740356,0.7219847440719604
pkt_000003.fc32,3801.0809072897973,1110099.125,0.9709974527359009,73.4751939988498,0.25,922511.4404216321,11.70511273364031,1587500.0000000002,0.8848922848701477,0.6966265439987183,0.7174339294433594
pkt_000004.fc32,3801.0809072897973,1110099.125,0.9709974527359009,73.4751939988498,0.25,922511.4404216321,11.70511273364031,1587500.0000000002,0.8848922848701477,0.6966265439987183,0.7174339294433594
pkt_000005.fc32,6882.030424392821,1106548.125,0.9732855558395386,71.80446826651912,0.25,923621.64858167,12.31244514798288,1584677.4193548388,0.883679211139679,0.6974700689315796,0.7166140079498291
pkt_000006.fc32,6882.030424392821,1106548.125,0.9732855558395386,71.80446826651912,0.25,923621.64858167,12.31244514798288,1584677.4193548388,0.883679211139679,0.6974700689315796,0.7166140079498291
pkt_000007.fc32,68711.02003141127,1122631.875,0.9505870938301086,-89.19853195809573,0.75,1026769.8310163583,10.028553782888112,1857142.8571428573,0.8926525712013245,0.688973069190979,0.7247868776321411
pkt_000008.fc32,73350.42602514244,1122078.75,0.9424079656600952,-84.41272775233449,0.25,1013829.7595871023,11.57064502051664,1720338.9830508474,0.8932734131813049,0.6858397722244263,0.7277525067329407
pkt_000009.fc32,64370.444300242016,1120449.75,0.9191604852676392,86.28168787331201,0.0,1032889.4036966255,9.074695851800122,1969512.195121951,0.8951437473297119,0.6767216920852661,0.7362388968467712
pkt_000010.fc32,64370.444300242016,1120449.75,0.9191604852676392,86.28168787331201,0.0,1032889.4036966255,9.074695851800122,1969512.195121951,0.8951437473297119,0.6767216920852661,0.7362388968467712
pkt_000011.fc32,47285.55140597983,1119183.5,0.9445911049842834,-87.94009403937318,0.0,977443.2609478162,11.860759924262423,455882.35294117645,0.8925400972366333,0.6866798996925354,0.7269598841667175
pkt_000012.fc32,72550.51600959546,1120483.25,0.9425008296966553,-84.41594673986842,0.0,1016855.030188247,11.794853814470322,1719827.5862068962,0.8925821781158447,0.6858755946159363,0.7277188301086426
pkt_000013.fc32,53608.1911160437,1127528.25,0.9960552453994751,-47.10063248606665,0.0,985969.9204669357,9.578440850999277,1937500.0000000002,0.8930951952934265,0.7057079672813416,0.7085028290748596
pkt_000014.fc32,53608.1911160437,1127528.25,0.9960552453994751,-47.10063248606665,0.0,985969.9204669357,9.578440850999277,1937500.0000000002,0.8930951952934265,0.7057079672813416,0.7085028290748596
pkt_000015.fc32,48335.811570542384,1126999.125,0.9993090629577637,-45.411008594054714,0.25,985994.0125578009,9.905031122325333,1936440.6779661016,0.8932965993881226,0.7068624496459961,0.7073512077331543
pkt_000016.fc32,24085.049424495937,1128542.375,1.0033336877822876,-42.85868371676969,0.0,981399.4504272063,10.844562972757789,1937500.0,0.8894693851470947,0.7082825303077698,0.705929160118103
pkt_000017.fc32,48335.811570542384,1126999.125,0.9993090629577637,-45.411008594054714,0.25,985994.0125578009,9.905031122325333,1936440.6779661016,0.8932965993881226,0.7068624496459961,0.7073512077331543
pkt_000018.fc32,-28195.753716192336,1109255.75,0.9763945937156677,-79.44800285463377,0.0,986469.8521685769,9.82439132517355,1854166.666666667,0.8849857449531555,0.6986114382743835,0.7155011892318726
pkt_000019.fc32,-28195.753716192336,1109255.75,0.9763945937156677,-79.44800285463377,0.0,986469.8521685769,9.82439132517355,1854166.666666667,0.8849857449531555,0.6986114382743835,0.7155011892318726
pkt_000020.fc32,-29429.409203156654,1108553.625,0.983846127986908,-61.378616579636535,1.0,987642.7930302119,9.909277970023547,1425531.9148936172,0.888628363609314,0.7013257741928101,0.7128409147262573
pkt_000021.fc32,-29941.26784842564,1115772.875,0.9757262468338013,-88.90997006827344,1.0,983326.4027801988,9.770506806659872,1854838.7096774194,0.8841868042945862,0.6983665227890015,0.7157402038574219
pkt_000022.fc32,-29429.409203156654,1108553.625,0.983846127986908,-61.378616579636535,1.0,987642.7930302119,9.909277970023547,1425531.9148936172,0.888628363609314,0.7013257741928101,0.7128409147262573
pkt_000023.fc32,-29429.409203156654,1108553.625,0.983846127986908,-61.378616579636535,1.0,987642.7930302119,9.909277970023547,1425531.9148936172,0.888628363609314,0.7013257741928101,0.7128409147262573
pkt_000024.fc32,-23588.83855288797,1107264.25,0.9729992747306824,-76.0366845232114,0.25,987624.1439012511,10.616267249416133,1423728.8135593222,0.8857828974723816,0.6973646879196167,0.7167165279388428
pkt_000025.fc32,-21110.22219292689,1103513.375,0.9846967458724976,-54.767615898048604,0.25,983701.6944876382,10.474892194484289,1975609.7560975607,0.8860599994659424,0.701633632183075,0.7125377655029297
pkt_000026.fc32,-23588.83855288797,1107264.25,0.9729992747306824,-76.0366845232114,0.25,987624.1439012511,10.616267249416133,1423728.8135593222,0.8857828974723816,0.6973646879196167,0.7167165279388428
pkt_000027.fc32,-21110.22219292689,1103513.375,0.9846967458724976,-54.767615898048604,0.25,983701.6944876382,10.474892194484289,1975609.7560975607,0.8860599994659424,0.701633632183075,0.7125377655029297
pkt_000028.fc32,6314.690721678251,1102956.25,0.9528353214263916,80.2141075471061,0.0,975648.1520662353,9.976168826787292,1856617.6470588236,0.8845321536064148,0.6898276209831238,0.7239736318588257
pkt_000029.fc32,23599.07197867568,1134342.0,1.0270910263061523,-25.162912448913833,0.0,935598.5649498975,11.611259125620402,1958333.3333333335,0.8906784057617188,0.7164929509162903,0.6975943446159363
pkt_000030.fc32,23599.07197867568,1134342.0,1.0270910263061523,-25.162912448913833,0.0,935598.5649498975,11.611259125620402,1958333.3333333335,0.8906784057617188,0.7164929509162903,0.6975943446159363
pkt_000031.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000032.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000033.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000034.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000035.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000036.fc32,23687.33082935694,1129967.25,1.0286942720413208,-24.622527610639295,0.25,929254.5780355185,11.01903301820533,1957627.1186440678,0.8908993601799011,0.7170364856719971,0.6970356106758118
pkt_000037.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000038.fc32,23687.33082935694,1129967.25,1.0286942720413208,-24.622527610639295,0.25,929254.5780355185,11.01903301820533,1957627.1186440678,0.8908993601799011,0.7170364856719971,0.6970356106758118
pkt_000039.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000040.fc32,14010.346086607686,1129997.875,1.0308064222335815,-11.942143631851454,0.0,969036.4501706916,11.336457454160564,1955882.3529411764,0.8898723721504211,0.7177507877349854,0.696300208568573
pkt_000041.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000042.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000043.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000044.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
