pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_centroid_hz_signfixed
0,1761850592.258090,37,0,d3:aa:11:c3:69:90,8E89BED6,31896.388672,-686.972412,10694.869141,567586.562500,395292.343750,0.994278,-62.346720,0.500000,-20221.865687,12.022052,729166.666667,576.000000,-2756.040527,31896.388657,-0.018416,0.003507,-0.205987,-51.238253,0.001000,13,1.00033,-686.972412
1,1761850592.368483,37,0,d3:aa:11:c3:69:90,8E89BED6,31896.388672,-686.972412,10694.869141,567586.562500,395292.343750,0.994278,-62.346720,0.500000,-20221.865687,12.022052,729166.666667,576.000000,-2756.040527,31896.388657,-0.018416,0.003507,-0.205987,-51.238253,0.001000,13,1.00033,-687.119813
2,1761850592.880371,37,0,d3:aa:11:c3:69:90,8E89BED6,-2456.406006,15033.607422,4351.515625,556311.187500,392353.781250,1.032167,0.163012,0.000000,12425.712551,11.013250,1680555.555556,576.000000,23507.117188,-2456.406056,-0.029454,0.021884,-0.500000,37.671155,0.001000,15,1.00131,-15032.776523
3,1761850593.394978,37,0,d3:aa:11:c3:69:90,8E89BED6,-21063.566406,3236.342773,-9011.619141,572405.437500,401843.500000,0.958100,78.770829,0.000000,-27396.357824,10.517351,1951388.888889,576.000000,14884.291016,-21063.566428,-0.006507,-0.014860,-0.207859,40.114623,0.001000,13,1.0003,-3234.824747
4,1761850593.915905,37,0,d3:aa:11:c3:69:90,8E89BED6,33649.937500,8541.957031,38259.312500,566533.500000,385656.625000,1.037087,-18.524257,1.000000,13770.360686,10.432571,1569444.444444,576.000000,23939.017578,33649.937611,-0.014861,0.007605,-0.454763,-25.842311,0.001000,14,1.00025,-8539.743438
5,1761850594.018247,37,0,d3:aa:11:c3:69:90,8E89BED6,33649.937500,8541.957031,38259.312500,566533.500000,385656.625000,1.037087,-18.524257,1.000000,13770.360686,10.432571,1569444.444444,576.000000,23939.017578,33649.937611,-0.014861,0.007605,-0.454763,-25.842311,0.001000,14,1.00025,-8539.606785
6,1761850594.528660,37,0,d3:aa:11:c3:69:90,8E89BED6,-24712.072266,4007.247559,-16025.549805,565626.625000,396055.937500,0.956053,65.136104,3.000000,512.109434,11.858253,1171875.000000,576.000000,3380.996826,-24712.072236,0.022430,-0.016007,-0.243498,-25.615723,0.001000,13,1.00079,-4004.215785
7,1761850594.631393,37,0,d3:aa:11:c3:69:90,8E89BED6,-24712.072266,4007.247559,-16025.549805,565626.625000,396055.937500,0.956053,65.136104,3.000000,512.109434,11.858253,1171875.000000,576.000000,3380.996826,-24712.072236,0.022430,-0.016007,-0.243498,-25.615723,0.001000,13,1.00079,-4004.078612
8,1761850595.140760,37,0,d3:aa:11:c3:69:90,8E89BED6,22428.097656,-3375.049561,1538.691406,558078.187500,388181.750000,1.005453,-32.166905,0.000000,7516.656887,11.412003,1954861.111111,576.000000,-7534.706055,22428.097658,-0.007369,-0.005112,-0.048472,87.483450,0.001000,13,1.00011,-3378.898639
9,1761850595.652517,37,0,d3:aa:11:c3:69:90,8E89BED6,-31286.261719,1533.882812,-8247.122070,566217.562500,414190.125000,1.047071,9.585904,0.500000,27325.076349,10.837171,1657986.111111,576.000000,2275.619141,-31286.261762,0.012883,-0.006266,-0.150447,-73.478533,0.007461,13,1.00013,-1529.350411
10,1761850596.158561,37,0,d3:aa:11:c3:69:90,8E89BED6,-11864.169922,2958.621582,-8040.842773,576610.062500,397396.125000,0.967358,-72.455225,0.000000,-19984.771803,14.468277,1736.111111,576.000000,2147.082031,-11864.170148,-0.009939,-0.025622,-0.129653,79.763679,0.001000,15,1.00069,-2953.413487
11,1761850596.261337,37,0,d3:aa:11:c3:69:90,8E89BED6,-11864.169922,2958.621582,-8040.842773,576610.062500,397396.125000,0.967358,-72.455225,0.000000,-19984.771803,14.468277,1736.111111,576.000000,2147.082031,-11864.170148,-0.009939,-0.025622,-0.129653,79.763679,0.001000,15,1.00069,-2953.276256
12,1761850596.769911,37,0,d3:aa:11:c3:69:90,8E89BED6,29031.462891,113.090996,25903.642578,560064.125000,375627.937500,1.020478,35.771856,0.000000,24144.880097,12.691818,197916.666667,576.000000,7815.794434,29031.463009,0.000115,0.010815,-0.236630,2.843623,0.001000,13,1.0001,-107.066596
13,1761850596.871238,37,0,d3:aa:11:c3:69:90,8E89BED6,29031.462891,113.090996,25903.642578,560064.125000,375627.937500,1.020478,35.771856,0.000000,24144.880097,12.691818,197916.666667,576.000000,7815.794434,29031.463009,0.000115,0.010815,-0.236630,2.843623,0.001000,13,1.0001,-106.931300
14,1761850597.384281,37,0,d3:aa:11:c3:69:90,8E89BED6,44836.226562,-1033.772949,40681.765625,559990.937500,392718.625000,0.964849,-66.494532,0.000000,-12886.062000,15.108471,12152.777778,576.000000,-1342.938232,44836.226539,0.015728,-0.016080,-0.097839,77.898306,0.003022,13,1.00034,-1040.617685
15,1761850597.486326,37,0,d3:aa:11:c3:69:90,8E89BED6,44836.226562,-1033.772949,40681.765625,559990.937500,392718.625000,0.964849,-66.494532,0.000000,-12886.062000,15.108471,12152.777778,576.000000,-1342.938232,44836.226539,0.015728,-0.016080,-0.097839,77.898306,0.003022,13,1.00034,-1040.753940
16,1761850597.992586,37,0,d3:aa:11:c3:69:90,8E89BED6,53290.871094,-11204.300781,26911.636719,560418.062500,382066.687500,0.964519,-76.220628,0.000000,-26801.758930,10.791799,1805555.555556,576.000000,-6776.424805,53290.871108,-0.013445,0.003485,-0.483320,36.808506,0.001000,15,1.00015,-11211.957754
17,1761850598.095400,37,0,d3:aa:11:c3:69:90,8E89BED6,53290.871094,-11204.300781,26911.636719,560418.062500,382066.687500,0.964519,-76.220628,0.000000,-26801.758930,10.791799,1805555.555556,576.000000,-6776.424805,53290.871108,-0.013445,0.003485,-0.483320,36.808506,0.001000,15,1.00015,-11212.095037
