pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_centroid_hz_signfixed
0,1761698672.020197,37,0,df:62:ef:89:f6:2f,8E89BED6,-32083.878906,-11648.041016,-12353.852539,570918.312500,392745.718750,0.912959,81.599450,1.500000,-16043.914531,11.862966,1102040.816327,392.000000,-1260.759766,-11648.041016
1,1761698672.073038,37,0,df:62:ef:89:f6:2f,8E89BED6,-32083.878906,-11648.041016,-12353.852539,570918.312500,392745.718750,0.912959,81.599450,1.500000,-16043.914531,11.862966,1102040.816327,392.000000,-1260.759766,-11650.865944
2,1761698672.638081,37,0,df:62:ef:89:f6:2f,8E89BED6,-7940.257324,1395.592529,-8275.529297,561002.812500,398887.343750,1.057546,10.342246,0.500000,13484.888880,12.387642,683673.469388,392.000000,3085.234863,1362.559734
3,1761698672.684936,37,0,df:62:ef:89:f6:2f,8E89BED6,-7940.257324,1395.592529,-8275.529297,561002.812500,398887.343750,1.057546,10.342246,0.500000,13484.888880,12.387642,683673.469388,392.000000,3085.234863,1360.054811
4,1761698672.733724,37,4,df:62:ef:89:f6:2f,8E89BED6,-19169.253906,-819.447449,-4354.208984,564627.562500,405074.906250,1.055018,8.045878,0.500000,22921.368540,10.378997,1750000.000000,328.000000,2686.716309,-857.593449
5,1761698672.765426,37,4,df:62:ef:89:f6:2f,8E89BED6,-19169.253906,-819.447449,-4354.208984,564627.562500,405074.906250,1.055018,8.045878,0.500000,22921.368540,10.378997,1750000.000000,328.000000,2686.716309,-859.288266
6,1761698673.297956,37,0,df:62:ef:89:f6:2f,8E89BED6,9793.955078,-646.589355,26452.445312,546318.687500,370480.843750,1.013234,41.489456,0.000000,-48302.014728,16.522371,2551.020408,392.000000,-626.583740,-714.899874
7,1761698673.343569,37,0,df:62:ef:89:f6:2f,8E89BED6,9793.955078,-646.589355,26452.445312,546318.687500,370480.843750,1.013234,41.489456,0.000000,-48302.014728,16.522371,2551.020408,392.000000,-626.583740,-717.338390
8,1761698673.871933,37,0,df:62:ef:89:f6:2f,8E89BED6,35523.765625,-4601.404297,16706.037109,560775.312500,390384.062500,1.067200,-9.896165,1.000000,9643.087302,10.001813,1775510.204082,392.000000,-5662.615723,-4700.400357
9,1761698674.390975,37,0,df:62:ef:89:f6:2f,8E89BED6,27467.917969,15054.829102,66808.750000,553652.562500,392487.531250,0.966908,-63.204031,0.000000,30567.867987,10.607882,1732142.857143,392.000000,13627.468750,14928.084429
10,1761698674.910797,37,0,df:62:ef:89:f6:2f,8E89BED6,10593.183594,-2052.760742,-20541.472656,559446.000000,401309.718750,0.970914,87.203352,0.000000,-8562.230957,11.620501,1086734.693878,392.000000,-10150.853516,-2207.295695
11,1761698674.957260,37,0,df:62:ef:89:f6:2f,8E89BED6,10593.183594,-2052.760742,-20541.472656,559446.000000,401309.718750,0.970914,87.203352,0.000000,-8562.230957,11.620501,1086734.693878,392.000000,-10150.853516,-2209.779689
12,1761698675.463865,37,0,df:62:ef:89:f6:2f,8E89BED6,16696.603516,-4948.696777,-6080.898926,579565.687500,393737.531250,0.937265,-71.035211,0.000000,24508.028621,11.288139,1599489.795918,392.000000,-10908.372070,-5132.799410
13,1761698676.008161,37,0,df:62:ef:89:f6:2f,8E89BED6,-71003.828125,-4220.353516,-72656.203125,564707.750000,404161.562500,0.990731,-64.490481,0.000000,-63244.437919,9.376051,1686224.489796,392.000000,-13283.062500,-4433.554896
14,1761698676.058590,37,0,df:62:ef:89:f6:2f,8E89BED6,-71003.828125,-4220.353516,-72656.203125,564707.750000,404161.562500,0.990731,-64.490481,0.000000,-63244.437919,9.376051,1686224.489796,392.000000,-13283.062500,-4436.250884
15,1761698676.607372,37,0,df:62:ef:89:f6:2f,8E89BED6,-9581.556641,-8282.285156,-13262.186523,571259.125000,389263.187500,1.038145,1.453761,0.000000,-31928.592046,14.031839,821428.571429,392.000000,-19305.615234,-8527.521041
16,1761698676.666323,37,0,df:62:ef:89:f6:2f,8E89BED6,-9581.556641,-8282.285156,-13262.186523,571259.125000,389263.187500,1.038145,1.453761,0.000000,-31928.592046,14.031839,821428.571429,392.000000,-19305.615234,-8530.672653
17,1761698677.202166,37,0,df:62:ef:89:f6:2f,8E89BED6,7290.105957,4408.957031,17391.033203,578198.312500,410940.531250,0.990532,-50.846796,0.000000,-37592.699319,11.192835,1910714.285714,392.000000,13593.619141,4131.922726
18,1761698677.258871,37,4,df:62:ef:89:f6:2f,8E89BED6,-6955.209961,5312.965332,9180.419922,578662.937500,414027.875000,0.976146,-59.227815,0.000000,-39012.582138,10.405989,1923780.487805,328.000000,13286.547852,5032.899522
19,1761698677.294239,37,4,df:62:ef:89:f6:2f,8E89BED6,-6955.209961,5312.965332,9180.419922,578662.937500,414027.875000,0.976146,-59.227815,0.000000,-39012.582138,10.405989,1923780.487805,328.000000,13286.547852,5031.008695
20,1761698677.838103,37,0,df:62:ef:89:f6:2f,8E89BED6,22604.214844,9171.949219,23538.162109,571160.500000,402069.906250,0.938950,80.802199,0.000000,16295.202106,10.355862,1923469.387755,392.000000,8122.956055,8860.916967
21,1761698677.882522,37,0,df:62:ef:89:f6:2f,8E89BED6,22604.214844,9171.949219,23538.162109,571160.500000,402069.906250,0.938950,80.802199,0.000000,16295.202106,10.355862,1923469.387755,392.000000,8122.956055,8858.542258
22,1761698678.408083,37,0,df:62:ef:89:f6:2f,8E89BED6,11683.571289,-13067.574219,-13780.573242,569332.000000,399818.281250,1.004734,-29.924893,0.500000,6891.030056,12.180901,10204.081633,392.000000,-13233.962891,-13409.078323
23,1761698678.934023,37,0,df:62:ef:89:f6:2f,8E89BED6,-44693.332031,7777.067871,-13591.331055,571523.125000,382159.281250,0.981822,-75.285107,0.500000,-55131.069222,10.463347,1887755.102041,392.000000,7962.776367,7407.446370
24,1761698678.985300,37,4,df:62:ef:89:f6:2f,8E89BED6,-31222.755859,8379.603516,-18168.771484,574990.812500,384884.000000,0.980346,-69.983649,0.000000,-55022.831622,9.678388,1887195.121951,328.000000,6474.886230,8007.240701
25,1761698679.505086,37,0,df:62:ef:89:f6:2f,8E89BED6,-26028.888672,-5116.958008,407.485352,567961.625000,399543.062500,0.998126,47.359653,1.000000,43007.684491,10.604156,1823979.591837,392.000000,-10949.146484,-5517.109204
26,1761698679.559215,37,0,df:62:ef:89:f6:2f,8E89BED6,-26028.888672,-5116.958008,407.485352,567961.625000,399543.062500,0.998126,47.359653,1.000000,43007.684491,10.604156,1823979.591837,392.000000,-10949.146484,-5520.002999
27,1761698680.104008,37,0,df:62:ef:89:f6:2f,8E89BED6,-26202.123047,2000.139893,-19990.986328,561969.937500,401867.250000,1.005652,21.271807,0.500000,25587.737680,10.461718,1153061.224490,392.000000,7349.707031,1567.969602
28,1761698680.158296,37,0,df:62:ef:89:f6:2f,8E89BED6,-26202.123047,2000.139893,-19990.986328,561969.937500,401867.250000,1.005652,21.271807,0.500000,25587.737680,10.461718,1153061.224490,392.000000,7349.707031,1565.067305
29,1761698680.717479,37,0,df:62:ef:89:f6:2f,8E89BED6,-4671.757324,1792.368042,-14425.302734,563959.625000,384212.843750,0.993411,-50.440447,0.500000,1818.567153,11.303469,1780612.244898,392.000000,1112.131226,1327.400849
30,1761698681.263880,37,0,df:62:ef:89:f6:2f,8E89BED6,-23880.025391,5474.373047,9960.863281,577901.500000,401383.562500,1.033726,21.443697,0.500000,16917.608897,10.132234,1413265.306122,392.000000,-996.716309,4980.194583
31,1761698681.312072,37,0,df:62:ef:89:f6:2f,8E89BED6,-23880.025391,5474.373047,9960.863281,577901.500000,401383.562500,1.033726,21.443697,0.500000,16917.608897,10.132234,1413265.306122,392.000000,-996.716309,4977.618192
32,1761698681.812023,37,0,df:62:ef:89:f6:2f,8E89BED6,100.599808,-8143.270508,14.623047,553699.312500,383026.750000,1.008807,-41.122026,0.500000,-14417.560077,14.691886,0.000000,392.000000,-13474.815430,-8666.753367
33,1761698681.859617,37,0,df:62:ef:89:f6:2f,8E89BED6,100.599808,-8143.270508,14.623047,553699.312500,383026.750000,1.008807,-41.122026,0.500000,-14417.560077,14.691886,0.000000,392.000000,-13474.815430,-8669.297778
34,1761698682.372258,37,0,df:62:ef:89:f6:2f,8E89BED6,30988.498047,-4716.211914,7514.860840,557355.875000,380100.156250,0.987209,78.361365,0.000000,35017.389693,13.577834,2551.020408,392.000000,-7133.917480,-5269.645601
35,1761698682.880697,37,0,df:62:ef:89:f6:2f,8E89BED6,-22539.373047,-6275.638672,-12544.851562,560764.687500,396481.000000,1.063293,-29.172350,0.500000,17866.907988,13.555062,0.000000,392.000000,-6450.187988,-6856.254087
36,1761698682.924931,37,0,df:62:ef:89:f6:2f,8E89BED6,-22539.373047,-6275.638672,-12544.851562,560764.687500,396481.000000,1.063293,-29.172350,0.500000,17866.907988,13.555062,0.000000,392.000000,-6450.187988,-6858.618905
37,1761698683.452682,37,0,df:62:ef:89:f6:2f,8E89BED6,-13952.026367,-2410.341064,-12703.898438,546400.187500,374911.875000,1.025119,-13.494986,1.500000,-27704.651038,17.193278,2551.020408,392.000000,-3336.886475,-3021.535502
38,1761698683.501756,37,0,df:62:ef:89:f6:2f,8E89BED6,-13952.026367,-2410.341064,-12703.898438,546400.187500,374911.875000,1.025119,-13.494986,1.500000,-27704.651038,17.193278,2551.020408,392.000000,-3336.886475,-3024.159092
39,1761698684.028866,37,0,df:62:ef:89:f6:2f,8E89BED6,52272.375000,-1652.770630,23626.521484,558001.000000,397277.312500,0.984636,58.423591,0.000000,10339.684659,10.414886,1584183.673469,392.000000,873.042725,-2294.768575
40,1761698684.073887,37,0,df:62:ef:89:f6:2f,8E89BED6,52272.375000,-1652.770630,23626.521484,558001.000000,397277.312500,0.984636,58.423591,0.000000,10339.684659,10.414886,1584183.673469,392.000000,873.042725,-2297.175442
41,1761698684.593973,37,0,df:62:ef:89:f6:2f,8E89BED6,-5889.950195,-3914.030762,-41094.835938,558825.000000,405189.375000,1.035462,7.408618,0.000000,-5736.651307,11.600195,783163.265306,392.000000,-4718.796387,-4586.239989
42,1761698684.643946,37,0,df:62:ef:89:f6:2f,8E89BED6,-5889.950195,-3914.030762,-41094.835938,558825.000000,405189.375000,1.035462,7.408618,0.000000,-5736.651307,11.600195,783163.265306,392.000000,-4718.796387,-4588.911632
43,1761698684.690351,37,4,df:62:ef:89:f6:2f,8E89BED6,4987.545410,-4775.434570,-53898.980469,561590.500000,420329.750000,1.046275,-8.305863,1.000000,-28118.786546,12.264906,161585.365854,328.000000,-7272.409180,-5452.796274
