mac,count,cfo_hz_median,cfo_hz_iqr,cfo_std_hz_median,cfo_std_hz_iqr,iq_gain_alpha_median,iq_gain_alpha_iqr,iq_phase_deg_median,iq_phase_deg_iqr,rise_time_us_median,rise_time_us_iqr,psd_centroid_hz_median,psd_centroid_hz_iqr,psd_pnr_db_median,psd_pnr_db_iqr,bw_3db_hz_median,bw_3db_hz_iqr,mag_mean_median,mag_mean_iqr,i_std_median,i_std_iqr,q_std_median,q_std_iqr
44:E7:49:C8:0F:F0,2,-25640.4,5271.47,557166,5999.66,0.977246,0.0229548,17.3364,62.0741,0.25,0.25,485285,14906.3,10.2388,0.834401,982713,14627.7,0.88236,0.000938565,0.698779,0.00839913,0.715242,0.00820583
45:2C:BD:7D:93:57,2,-14714.7,0,554277,0,0.983846,0,-61.3786,0,2,0,493821,0,9.90928,0,712766,0,0.888628,0,0.701326,0,0.712841,0
48:AA:0E:B6:D0:47,1,-20394.7,0,551130,0,1.01253,0,-26.3817,0,0,0,486106,0,8.82911,0,992021,0,0.892724,0,0.711494,0,0.702692,0
49:25:F4:02:F1:57,348,0.000420929,36205.2,557482,16002.8,0.990518,0.0598849,-11.1643,108.296,0,0.5,464193,35799.4,11.1804,2.59312,765390,843968,0.885653,0.00645447,0.703731,0.0212721,0.710467,0.0212007
4F:B6:DD:D5:1E:A1,1,-20394.7,0,551130,0,1.01253,0,-26.3817,0,0,0,486106,0,8.82911,0,992021,0,0.892724,0,0.711494,0,0.702692,0
52:5A:5E:12:10:1C,64,10744.1,40704.1,556028,17242.9,0.98343,0.0621091,-6.90397,126.131,0,0.5,468444,33856.1,11.1157,2.31414,828664,775915,0.886151,0.00448017,0.701175,0.0225903,0.712989,0.0221577
58:1D:3E:9A:9C:CF,144,-2599.2,37006.2,556045,18097,0.997387,0.0608128,6.3934,88.9653,0,0.5,466625,41354.3,10.6473,2.26137,838983,671920,0.885324,0.00764681,0.706181,0.0217108,0.708031,0.021565
5A:A9:D4:90:87:C1,1,22605.6,0,560777,0,1.09787,0,19.6916,0,1,0,443619,0,14.3947,0,0,0,0.881782,0,0.739289,0,0.673388,0
61:32:E8:60:D5:55,19,4472.65,36002.2,555067,19956.8,0.984042,0.0539343,34.4024,100.45,0,0.75,464802,41528.3,10.8593,2.20289,850610,325134,0.884779,0.00504357,0.701397,0.0194189,0.712771,0.0191791
67:1B:76:98:F8:0A,156,-4225.03,41969.3,557992,18471.5,0.994414,0.0618946,6.32979,96.7152,0,0.5,467124,40384,10.8418,2.63399,823171,905152,0.885761,0.00775194,0.705124,0.0221152,0.709084,0.0219543
6F:BD:31:06:60:8F,116,-2764.22,41212.6,556445,20415,1.00163,0.0580183,14.932,81.6159,0,1,462626,36944.3,11.7247,3.25228,701287,944853,0.8864,0.00729603,0.707681,0.0204917,0.706532,0.0205012
78:9E:9A:5C:E5:31,1,-20394.7,0,551130,0,1.01253,0,-26.3817,0,0,0,486106,0,8.82911,0,992021,0,0.892724,0,0.711494,0,0.702692,0
CA:18:06:4A:A6:34,13,6046.57,36164.8,554520,14168.8,0.983005,0.0275449,-47.0544,127.349,1,1.5,477969,23640.8,10.3802,1.69829,872449,352041,0.888327,0.00689429,0.701021,0.00998533,0.713141,0.00981838
D7:80:75:4B:C7:23,50,8092.89,35761.2,557270,40023.8,1.00837,0.0497359,-21.2878,68.651,0,0.5,452631,60177.3,11.2622,3.80455,384146,928867,0.884612,0.00907828,0.710048,0.0175574,0.704153,0.0175724
