mac,count,cfo_hz_median,cfo_hz_iqr,iq_gain_alpha_median,iq_gain_alpha_iqr,psd_pnr_db_median,bw_3db_hz_median
4F:16:B2:13:53:9C,393,85.4085,41762,1.00019,0.0595835,11.2223,737903
C1:C2:71:41:96:AC,74,-201.998,37390.8,1.00053,0.0553429,11.445,673729
D3:78:0D:FF:69:79,67,5194.76,43552.5,0.997757,0.0638286,11.2538,366525
DA:88:4D:DA:D1:37,62,-9601.69,39200,0.988512,0.0628145,10.642,837691
EB:6D:57:2A:5B:30,21,-14835,35667.6,0.988735,0.036682,10.8446,756466
ED:3D:7E:86:FA:56,18,-6112.48,33270.5,0.972702,0.0294188,11.4108,513771
F0:BA:BA:2B:9B:0E,23,12593.2,42029.8,0.986497,0.0499392,11.5742,768750
F0:CA:44:3D:6A:AF,32,10898,41945.7,0.999293,0.0541594,11.259,431382
F2:BC:AC:3E:F5:56,88,5609.48,37333.9,0.986351,0.0512813,10.981,842566
F3:BD:B8:5C:7E:6A,18,-6203.99,42627.1,0.991128,0.050922,12.1121,157504
F7:81:34:F9:6F:46,37,-3054.7,39608.8,0.994668,0.065586,11.0005,891544
F7:E6:AC:7D:88:37,100,-7923.29,34616.7,0.984867,0.0542414,10.7207,831261
FC:C1:96:05:E9:2A,34,5744.58,46384,0.994548,0.0446574,12.2414,365067
FD:8B:C9:CF:EE:27,86,4241.13,47884.2,0.983735,0.0509142,10.8092,905488
FE:6B:39:B4:79:DD,40,-11154.6,27252.4,0.986493,0.0558335,10.5619,893711
FE:A9:28:21:9A:CD,4,29959,19317.2,0.9753,0.0639429,11.8278,543927
