mac,count,cfo_two_stage_hz_median,cfo_two_stage_hz_iqr,cfo_quick_hz_median,cfo_quick_hz_iqr,cfo_centroid_hz_median,cfo_centroid_hz_iqr,cfo_centroid_hz_signfixed_median,cfo_centroid_hz_signfixed_iqr,cfo_std_hz_median,cfo_std_hz_iqr,cfo_std_sym_hz_median,cfo_std_sym_hz_iqr,cfo_two_stage_coarse_hz_median,cfo_two_stage_coarse_hz_iqr,iq_gain_alpha_median,iq_gain_alpha_iqr,iq_phase_deg_deg_median,iq_phase_deg_deg_iqr,psd_pnr_db_median,psd_pnr_db_iqr,bw_3db_hz_median,bw_3db_hz_iqr,psd_centroid_hz_median,psd_centroid_hz_iqr,rise_time_us_median,rise_time_us_iqr,gated_len_us_median,gated_len_us_iqr
42:28:A0:BB:5A:DF,1,,,,,,,,,,,,,,,0.938813,0,70.2378,0,11.0003,0,1.09574e+06,0,-48762.2,0,2,0,376,0
DF:62:EF:89:F6:2F,168,-5744.46,30545.9,-3714.34,43488.4,-984.1,7286.01,-2227.97,6872.73,562170,16079.1,395121,15180.9,-3265.86,11964.7,1.00519,0.0641282,-3.19413,80.0522,11.2155,2.21464,1.43112e+06,1.53749e+06,-8237.5,44325.5,0.5,0.5,392,0
UNK,1,,,,,,,,,,,,,,,0.994644,0,46.1907,0,13.4452,0,907143,0,-23101.4,0,0,0,280,0
