pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
1,1766966378.815785646,37,0,E5:80:FD:45:9B:E9,8E89BED6,-14394.552453,-4007.183072,-14394.553074,283219.624658,217129.631063,0.926910,79.594368,41.000000,-1605.103033,21.883986,287162.162162,296.000000,-6025.151855,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78328.570312,-17494.853516,32637,33229,35448.711053,-34887.021675,-26158.345311,-59002.892150
2,1766966378.843103647,37,0,E5:80:FD:45:9B:E9,8E89BED6,-14085.033736,-4298.933458,-14085.034580,281180.070437,239011.672802,0.926029,80.393651,39.500000,-2004.781750,21.956372,287162.162162,296.000000,-6176.067383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78328.570312,-17538.144531,32638,33230,23427.356266,-31945.536548,-22289.350839,-49368.925006
12,1766966378.894310951,37,0,DC:D9:17:9B:A7:45,8E89BED6,21685.197601,-1856.357614,21685.197880,286517.489299,221471.105993,0.890346,79.000751,33.000000,5762.302430,21.321159,364864.864865,296.000000,17565.753906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91005.367188,15910.367188,394213,394805,-17831.018705,9280.852098,16300.339563,67277.268660
13,1766966378.916101694,37,0,DC:D9:17:9B:A7:45,8E89BED6,22200.827658,-1776.424046,22200.827025,286674.041483,247237.239354,0.892171,78.940073,33.000000,5652.130234,21.361014,364864.864865,296.000000,17365.130859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91005.367188,15843.466797,394214,394806,-24013.747400,11666.491801,63387.121121,30657.029039
14,1766966378.939723015,37,0,40:19:AA:34:41:77,8E89BED6,-15113.091972,6247.123535,-15113.092375,344651.167012,258724.302462,0.979593,60.731646,94.000000,-11241.984926,21.839786,597222.222222,360.000000,6688.379395,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-55886.035156,-21631.599609,426336,427056,-5332.560777,-4981.550031,7623.301769,-66178.939262
15,1766966378.969529152,37,0,40:19:AA:34:41:77,8E89BED6,-14825.290022,6191.873720,-14825.291365,344405.145625,261120.577590,0.981345,59.395062,94.000000,-11348.258364,21.697432,597222.222222,360.000000,6464.929199,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-53380.597656,-21649.990234,426337,427057,-10186.662085,5626.588461,-25923.886948,-32867.551933
20,1766966379.246684313,37,0,42:11:2B:63:14:62,8E89BED6,-6280.144141,4818.529552,-6280.144990,367317.715555,279009.512718,0.964324,61.837682,97.500000,19300.817128,22.474268,172222.222222,360.000000,19061.841797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8404.153320,10331.871094,561202,561922,33221.747193,-2505.586222,-23784.721701,-25234.123931
23,1766966379.282836199,37,0,D6:64:80:4B:8C:40,8E89BED6,14077.315446,255.861647,14077.316475,323780.460166,239120.480189,0.967560,-89.855015,97.500000,26304.082417,22.938545,324468.085106,376.000000,3299.397461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14892.661133,11689.516602,580862,581614,-3618.665316,49713.166105,17779.603691,-14623.280151
24,1766966379.314735174,37,0,D6:64:80:4B:8C:40,8E89BED6,13720.487200,297.294039,13720.486946,322057.612018,258996.944542,0.967029,88.603985,97.000000,26199.451748,22.948281,324468.085106,376.000000,3541.614990,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14892.661133,11687.960938,580863,581615,4018.680277,60290.960660,-9901.508911,-7508.918336
32,1766966379.360524893,37,0,C1:8A:4F:E3:49:92,8E89BED6,5591.666258,-1610.628348,5591.666296,320480.968079,236708.781900,1.117838,10.092507,95.500000,26702.931549,23.290162,337765.957447,376.000000,449.026459,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2764.733887,4819.295410,758248,759000,15764.981284,17926.422876,-18600.156651,13515.671967
33,1766966379.396448374,37,0,7E:81:AF:53:2A:9D,8E89BED6,-7118.241168,5354.695547,-7118.241025,337851.935477,261585.721787,1.047133,18.872040,83.000000,-1260.116413,20.299652,308333.333333,360.000000,8433.921875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43971.265625,-4822.578125,816562,817282,-17472.422819,-19739.524628,-1563.048860,-3004.703913
34,1766966379.425110817,37,0,7E:81:AF:53:2A:9D,8E89BED6,-6559.849440,5436.972659,-6559.849546,337695.618167,274908.832958,1.047604,17.912137,83.000000,-1456.997682,20.324456,308333.333333,360.000000,8789.294922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43971.265625,-4914.021484,816563,817283,-17943.394880,-30894.186657,-2705.918019,12366.566149
46,1766966379.716915369,37,0,D9:8B:50:3C:A0:EF,8E89BED6,33426.371003,8073.459658,33426.370774,349140.263027,260067.138545,1.040626,-8.872113,115.500000,40156.173659,22.375729,98404.255319,376.000000,17163.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,93069.117188,39164.566406,1099470,1100222,10800.885548,71622.120979,-24013.725400,41520.523914
57,1766966379.759850979,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,42701.515708,19026.369707,42701.516255,333384.987022,258394.800764,0.991524,-49.933779,115.000000,42185.001124,21.694975,332446.808511,376.000000,29265.294922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46433.703125,11537.389648,1198599,1199351,29338.741699,26690.315170,55639.787138,56512.428826
63,1766966379.797291517,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,25637.649146,13171.811386,25637.649298,355768.917007,234196.871967,0.959253,-62.237688,2.500000,37696.199272,25.054838,170212.765957,376.000000,26860.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92191.742188,19869.507812,1276914,1277666,-15923.378649,55967.156017,11707.295740,68357.313871
64,1766966379.829763651,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,25869.210209,12713.041197,25869.211600,355188.466655,289154.756249,0.960748,-62.003532,2.500000,37534.356721,25.054787,170212.765957,376.000000,26577.306641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,93973.531250,19871.060547,1276915,1277667,-3373.309049,48915.933993,17210.753562,51015.180100
84,1766966380.151577711,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,5828.521725,6546.866352,5828.520304,354568.671833,273653.499256,1.058370,-18.928638,117.000000,28947.212559,21.019434,340425.531915,376.000000,3662.475830,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6669.366211,21256.386719,1922038,1922790,44130.618491,-42186.840332,-11380.344856,17559.130045
86,1766966380.187853098,37,0,F8:F1:D1:6C:CB:6B,8E89BED6,-4450.657422,-816.687635,-4450.659060,372934.036025,285097.011925,0.979121,71.094162,106.000000,-12392.269282,18.226951,223404.255319,376.000000,9178.109375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6947.853027,-22525.304688,1985835,1986587,-37161.243798,16996.815219,21794.256320,-3413.438291
89,1766966380.428611994,37,0,7B:79:F6:41:FB:77,8E89BED6,-6091.442662,6561.042829,-6091.444081,351132.806033,264557.688618,0.924629,74.573202,0.500000,-5922.398221,21.450623,455555.555556,360.000000,6440.596680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10087.151367,-11606.749023,2056032,2056752,-23747.880001,17952.679304,-34612.172226,13967.745444
90,1766966380.457723856,37,0,7B:79:F6:41:FB:77,8E89BED6,-6709.074967,6567.801078,-6709.074753,350931.104366,279192.064912,0.926133,74.757829,0.500000,-6038.347924,21.461618,455555.555556,360.000000,5978.463379,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13498.174805,-11555.437500,2056033,2056753,7398.516820,-28089.587548,-52365.595602,26752.305053
91,1766966380.490528107,37,0,7C:A1:81:1B:1A:F4,8E89BED6,22832.983074,12777.126088,22832.982378,366753.798896,264943.718787,0.968669,67.541090,2.500000,37625.111501,24.776456,236702.127660,376.000000,22818.996094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12321.698242,4225.729004,2095768,2096520,19619.435788,55693.662298,-7529.068671,1186.171807
99,1766966380.538854837,37,0,DF:5B:C3:EF:9F:90,8E89BED6,-1037.890480,-2470.743715,-1037.889281,342766.654114,268801.092003,1.046788,11.468354,105.500000,13179.227127,18.499742,295212.765957,376.000000,9800.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16245.886719,-13313.398438,2302008,2302760,1650.984338,56055.277115,-40415.307069,-22835.636740
104,1766966380.825903893,37,0,79:0F:0F:90:27:AA,8E89BED6,12068.918271,13329.336038,12068.917465,336626.546351,245056.426816,1.052995,-13.840205,88.500000,16261.302038,22.681241,355555.555556,360.000000,10746.029297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29175.865234,13821.806641,2606967,2607687,41907.685499,-13331.005056,-11691.624231,29152.924241
105,1766966380.854622126,37,0,79:0F:0F:90:27:AA,8E89BED6,11508.477704,13438.331291,11508.477170,335932.384272,268015.179045,1.054818,-13.154802,88.500000,16051.692995,22.663556,355555.555556,360.000000,10715.033203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27542.464844,13762.365234,2606968,2607688,28851.035416,-31307.549845,31614.093976,14305.368797
117,1766966380.913457870,37,0,EC:C0:90:A9:73:B9,8E89BED6,33032.657212,4683.561639,33032.656698,332087.982355,257122.638363,0.949358,65.905516,102.500000,32565.327724,21.112421,218085.106383,376.000000,19964.876953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42721.644531,15670.643555,2983305,2984057,70346.758349,-16026.217645,16479.178993,32020.475491
118,1766966381.198004246,37,0,FB:15:6C:72:E6:D0,8E89BED6,14980.605840,7113.418639,14980.604385,328617.564471,255095.733111,1.047968,-12.826142,101.500000,30882.522396,21.858594,279255.319149,376.000000,6750.627930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17427.064453,22370.148438,3063761,3064513,12669.698214,33759.004077,-35493.823487,26038.258219
121,1766966381.237746239,37,0,51:02:67:96:21:06,8E89BED6,-4338.210080,5681.868194,-4338.209469,347963.272415,256760.801643,0.929228,65.674107,2.500000,-815.666936,23.346672,178191.489362,376.000000,8384.810547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34233.121094,2820.556885,3106910,3107662,-44097.802626,31884.672944,19478.067595,28971.623289
122,1766966381.268907547,37,0,51:02:67:96:21:06,8E89BED6,-4871.715603,5604.436982,-4871.714730,347049.172766,265478.484575,0.927575,65.997006,2.500000,-1001.438213,23.264211,178191.489362,376.000000,8193.012695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34233.121094,2782.069092,3106911,3107663,-37740.875112,34721.030266,6721.755036,25582.381173
123,1766966381.301883221,37,0,FE:0B:D6:61:1E:8A,8E89BED6,14332.918683,8593.065783,14332.917982,341314.630765,254070.972642,0.914463,-84.271219,102.000000,33407.902076,24.171721,194148.936170,376.000000,11943.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52971.402344,25090.019531,3125881,3126633,52540.568351,-17833.814585,36446.369229,-2472.872631
124,1766966381.336477995,37,0,6C:F3:5D:E1:36:E3,8E89BED6,23425.665990,1431.836433,23425.665391,353112.557009,251781.100282,0.975922,-89.612268,3.000000,37912.098545,22.861511,252659.574468,376.000000,18054.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34860.070312,33263.414062,3157423,3158175,23155.563428,34818.796950,-8557.222704,36631.297238
125,1766966381.367840767,37,0,6C:F3:5D:E1:36:E3,8E89BED6,23896.317966,1443.315056,23896.317315,352192.041532,280077.278544,0.977432,88.881985,3.000000,37742.432996,22.867587,252659.574468,376.000000,18194.744141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35709.722656,33143.464844,3157424,3158176,33099.967136,27660.702712,-7171.871298,27208.715727
128,1766966381.411061287,37,0,C2:97:CC:47:79:BF,8E89BED6,30509.264292,12818.638102,30509.264125,287305.671175,212083.447735,1.005531,36.954859,41.000000,16097.634160,22.129035,293918.918919,296.000000,23664.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85503.156250,19907.212891,3308772,3309364,66131.673374,53.054204,25818.646177,9383.576247
129,1766966381.430611849,37,0,C2:97:CC:47:79:BF,8E89BED6,30910.422689,12823.671745,30910.422961,284696.291166,245026.795701,1.003299,40.232257,39.500000,15805.300814,22.015681,297297.297297,296.000000,23376.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87703.453125,19899.996094,3308773,3309365,67236.089140,26066.887044,23852.770468,-21207.317999
137,1766966381.455402613,37,0,67:B8:A5:EC:22:29,8E89BED6,-9460.764190,6370.037227,-9460.762462,338535.656055,249885.215906,1.018658,0.813479,96.000000,-2387.287312,21.861355,408333.333333,360.000000,8714.533203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50342.183594,6628.071289,3371626,3372346,16293.811621,-40502.882192,34174.799182,-30680.804234
138,1766966381.484072208,37,0,67:B8:A5:EC:22:29,8E89BED6,-9885.853516,6101.088745,-9885.854575,338060.607986,265602.461070,1.020229,0.968434,96.000000,-2535.276200,21.857886,408333.333333,360.000000,8525.543945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50342.183594,6567.581055,3371627,3372347,-990.995772,-14677.875102,22398.898714,-33180.218527
145,1766966381.521821976,37,0,5B:58:0C:C0:6C:0A,8E89BED6,17641.756401,10766.607401,17641.755952,322252.815321,243117.335934,1.021067,-28.382054,82.000000,37140.615338,21.212051,319444.444444,360.000000,22048.416016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54504.210938,6646.141113,3483539,3484259,18161.180359,1396.788708,19381.250449,34178.871835
146,1766966381.550479889,37,0,5B:58:0C:C0:6C:0A,8E89BED6,17313.523436,11043.285880,17313.523410,321172.364917,251727.874213,1.022541,-26.739094,82.000000,36985.832976,21.189920,319444.444444,360.000000,22328.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51006.183594,6640.748047,3483540,3484260,13365.420052,-5437.215814,33711.836457,32167.722432
168,1766966381.853823423,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-24828.000083,-6638.466534,-24828.000863,314983.835841,239130.922251,1.039994,-28.267971,103.500000,-11837.816679,22.586944,172222.222222,360.000000,1710.220947,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37004.828125,-19829.830078,3954969,3955689,-57898.840799,-38169.062061,22891.410891,-27464.806089
169,1766966381.882753372,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-24497.236854,-6923.682486,-24497.237400,313227.162492,236623.828761,1.038053,-28.707689,102.500000,-12020.859119,22.540568,172222.222222,360.000000,1433.849854,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37004.828125,-19828.308594,3954970,3955690,-44636.085887,-19905.309549,-21570.300844,-15454.849330
171,1766966382.164201736,37,0,E5:80:FD:45:9B:E9,8E89BED6,-13718.149173,-4213.031393,-13718.149024,259374.363497,207133.745149,0.941846,83.874161,41.000000,619.992860,22.083772,287162.162162,296.000000,-6753.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58030.511719,-11611.388672,4041470,4042062,35118.820159,-32367.800637,-29328.929142,-57553.722690
