src_file,confusion,gt_pos,pred_pos,tp,fp,fn,tn,precision,recall,f1,hours,ttd_s,tx_tok,rot_tok,tx_s,rot_s,core_density,core_density_max,WINDOW_S,DENSITY_MIN,PERIODIC_MODE,PERIODIC_BLOCK_S,PERIODIC_STEP_S,PERIODIC_MIN_PERSISTENCE_S
controlled/Car_Trip/scenarios_car_trip_final__adv0_apple0_google0_samsung0_tile0__20260201_205457/background_only.csv,TN,False,False,0,0,0,1,0.0,0.0,0.0,1.053612549437417,3600.0,,,,,0.9996604438511494,0.9996604438511494,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv0_apple0_google0_samsung1_tile0__20260202_005237/scenario_tx-10s_rot-10s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,10s,10s,10.0,10.0,0.9996604438511494,0.9996604438511494,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv0_apple0_google0_samsung1_tile0__20260202_005237/scenario_tx-1min_rot-1min.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,1min,1min,60.0,60.0,0.9996604438511494,0.9996604438511494,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv0_apple0_google0_samsung1_tile0__20260202_005237/scenario_tx-15s_rot-15s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,15s,15s,15.0,15.0,0.9996604438511494,0.9996604438511494,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv0_apple0_google0_samsung1_tile0__20260202_005237/scenario_tx-30s_rot-30s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,30s,30s,30.0,30.0,0.9996604438511494,0.9996604438511494,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv0_apple0_google0_samsung1_tile0__20260202_005237/scenario_tx-2s_rot-2s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,2s,2s,2.0,2.0,0.9996604438511494,0.9996604438511494,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260202_005046/scenario_tx-10s_rot-10s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,10s,10s,10.0,10.0,0.9826613294851563,0.9826613294851563,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260202_005014/scenario_tx-15s_rot-15s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,15s,15s,15.0,15.0,0.9584018856377248,0.9584018856377248,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260202_005014/scenario_tx-10s_rot-10s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,10s,10s,10.0,10.0,0.8759353010185361,0.8759353010185361,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260202_005046/scenario_tx-2s_rot-2s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,2s,2s,2.0,2.0,0.8271011586986539,0.8271011586986539,300,1.0,True,1800.0,1800.0,2400.0
controlled/Car_Trip/scenarios_car_trip_final__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260202_005014/scenario_tx-2s_rot-2s.csv,FN,True,False,0,0,1,0,0.0,0.0,0.0,1.053612549437417,3600.0,2s,2s,2.0,2.0,0.7099834409189527,0.7099834409189527,300,1.0,True,1800.0,1800.0,2400.0
